"uid" "name" "id" "type"
9717 "BLVRA" "644" "mRNA"
9718 "PTPN23" "25930" "mRNA"
9719 "PRKAR2A" "5576" "mRNA"
9720 "EXOSC7" "23016" "mRNA"
9721 "SCAP" "22937" "mRNA"
9722 "OPRK1" "4986" "mRNA"
9723 "CLCN2" "1181" "mRNA"
9724 "AHI1" "54806" "mRNA"
9725 "CPT1A" "1374" "mRNA"
9726 "GAL" "51083" "mRNA"
9727 "CHKA" "1119" "mRNA"
9728 "ADAM2" "2515" "mRNA"
9729 "ANK1" "286" "mRNA"
9730 "KAT6A" "7994" "mRNA"
9731 "SLC26A4" "5172" "mRNA"
9732 "PRKAR2B" "5577" "mRNA"
9733 "ABCB4" "5244" "mRNA"
9734 "ABCB1" "5243" "mRNA"
9735 "DBF4" "10926" "mRNA"
9736 "CDK6" "1021" "mRNA"
9737 "CDK14" "5218" "mRNA"
9738 "EIF4H" "7458" "mRNA"
9739 "SMARCA2" "6595" "mRNA"
9740 "LZTS1" "11178" "mRNA"
9741 "ZNF800" "168850" "mRNA"
9742 "ADAP1" "11033" "mRNA"
9743 "PMS2" "5395" "mRNA"
9744 "MAD1L1" "8379" "mRNA"
9745 "CCAR1" "55749" "mRNA"
9746 "SQLE" "6713" "mRNA"
9748 "MYO3A" "53904" "mRNA"
9749 "MAPKAP1" "79109" "mRNA"
9750 "KCNC1" "3746" "mRNA"
9751 "PIK3C2A" "5286" "mRNA"
9752 "IDE" "3416" "mRNA"
9753 "BTAF1" "9044" "mRNA"
9754 "DAXX" "1616" "mRNA"
9755 "DOCK3" "1795" "mRNA"
9756 "ITIH4" "3700" "mRNA"
9757 "SLIT1" "6585" "mRNA"
9758 "SFRP5" "6425" "mRNA"
9759 "TIMP3" "7078" "mRNA"
9760 "SLC5A4" "6527" "mRNA"
9761 "SLC5A1" "6523" "mRNA"
9762 "EIF2B2" "8892" "mRNA"
9763 "PATZ1" "23598" "mRNA"
9764 "TEF" "7008" "mRNA"
9765 "CACNA1C" "775" "mRNA"
9766 "PDE6H" "5149" "mRNA"
9767 "ERP27" "121506" "mRNA"
9768 "GABARAPL1" "23710" "mRNA"
9769 "PIK3C2G" "5288" "mRNA"
9770 "ARNTL2" "56938" "mRNA"
9771 "PLCZ1" "89869" "mRNA"
9773 "CD27" "939" "mRNA"
9774 "INHBE" "83729" "mRNA"
9775 "GLIPR1" "11010" "mRNA"
9776 "LGR5" "8549" "mRNA"
9777 NA "-1" "mRNA"
9778 "TMTC3" "160418" "mRNA"
9779 "LUM" "4060" "mRNA"
9780 "KERA" "11081" "mRNA"
9781 "TMPO" "7112" "mRNA"
9782 "SNRPF" "6636" "mRNA"
9783 "ASCL1" "429" "mRNA"
9784 "CDK2" "1017" "mRNA"
9786 "DHH" "50846" "mRNA"
9787 "BIN2" "51411" "mRNA"
9789 "SMARCC2" "6601" "mRNA"
9790 "ITGB7" "3695" "mRNA"
9791 "ERBB3" "2065" "mRNA"
9792 "ANKRD52" "283373" "mRNA"
9793 "RB1" "5925" "mRNA"
9794 "SETD1B" "23067" "mRNA"
9795 "RHOF" "54509" "mRNA"
9796 "ZIC5" "85416" "mRNA"
9798 "ANKRD10" "55608" "mRNA"
9799 "CDH24" "64403" "mRNA"
9800 "REM2" "161253" "mRNA"
9801 "FANCM" "57697" "mRNA"
9802 "RAB15" "376267" "mRNA"
9803 "GPR65" "8477" "mRNA"
9804 "JDP2" "122953" "mRNA"
9806 "FGF7" "2252" "mRNA"
9807 "HDC" "3067" "mRNA"
9808 "TTBK2" "146057" "mRNA"
9809 "BCL2A1" "597" "mRNA"
9810 "MAN2C1" "4123" "mRNA"
9811 "IGF1R" "3480" "mRNA"
9812 "PIF1" "80119" "mRNA"
9813 "CYP11A1" "1583" "mRNA"
9814 "BBS4" "585" "mRNA"
9815 "PML" "5371" "mRNA"
9816 "SCAMP2" "10066" "mRNA"
9817 "MFGE8" "4240" "mRNA"
9818 "ZNF710" "374655" "mRNA"
9819 "ST8SIA2" "8128" "mRNA"
9820 "FURIN" "5045" "mRNA"
9821 "IQGAP1" "8826" "mRNA"
9822 "CRTC3" "64784" "mRNA"
9823 "ITGAX" "3687" "mRNA"
9824 "NKD1" "85407" "mRNA"
9825 "DHX38" "9785" "mRNA"
9826 "ZFHX3" "463" "mRNA"
9827 "CMTM2" "146225" "mRNA"
9828 "CDH11" "1009" "mRNA"
9829 "MAP1LC3B" "81631" "mRNA"
9830 "IRF8" "3394" "mRNA"
9831 "ZNF174" "7727" "mRNA"
9833 "CBFA2T3" "863" "mRNA"
9834 "SPG7" "6687" "mRNA"
9835 "MED9" "55090" "mRNA"
9836 "NCOR1" "9611" "mRNA"
9837 NA "-1" "mRNA"
9838 "PCTP" "58488" "mRNA"
9839 "TOB1" "10140" "mRNA"
9840 "SGSM2" "9905" "mRNA"
9841 "LRRC46" "90506" "mRNA"
9842 "SSH2" "85464" "mRNA"
9843 "RHBDL3" "162494" "mRNA"
9844 "MPP2" "4355" "mRNA"
9845 "CLTC" "1213" "mRNA"
9846 "C17orf64" "124773" "mRNA"
9847 "CDH2" "1000" "mRNA"
9848 "TAF4B" "6875" "mRNA"
9849 "SLC39A6" "25800" "mRNA"
9850 "MEP1B" "4225" "mRNA"
9851 "GATA6" "2627" "mRNA"
9852 "NPC1" "4864" "mRNA"
9853 "MYH10" "4628" "mRNA"
9854 "ARRB2" "409" "mRNA"
9855 "ASGR1" "432" "mRNA"
9856 "TP53" "7157" "mRNA"
9857 "ARHGDIA" "396" "mRNA"
9858 "EIF4A3" "9775" "mRNA"
9859 "CBX4" "8535" "mRNA"
9861 NA "-1" "mRNA"
9862 "ERBB2" "2064" "mRNA"
9863 "KRT10" "3858" "mRNA"
9864 "PNMT" "5409" "mRNA"
9865 "ARL5C" "390790" "mRNA"
9866 "IGFBP4" "3487" "mRNA"
9867 "AKAP8" "10270" "mRNA"
9868 "CYP4F22" "126410" "mRNA"
9869 "ZNF544" "27300" "mRNA"
9870 "ZIM3" "114026" "mRNA"
9871 "PRDM15" "63977" "mRNA"
9872 "PFKL" "5211" "mRNA"
9873 "FEM1A" "55527" "mRNA"
9874 "CIB3" "117286" "mRNA"
9875 "ZNF45" "7596" "mRNA"
9876 "BCKDHA" "593" "mRNA"
9877 "ZFP14" "57677" "mRNA"
9878 "ZNF155" "7711" "mRNA"
9879 "HUNK" "30811" "mRNA"
9880 "LRRC56" "115399" "mRNA"
9881 "IFNAR1" "3454" "mRNA"
9882 "SOD1" "6647" "mRNA"
9883 "SIK1" "150094" "mRNA"
9884 "AKT1" "207" "mRNA"
9885 "DMWD" "1762" "mRNA"
9886 "SAE1" "10055" "mRNA"
9887 "NTN5" "126147" "mRNA"
9888 "GEMIN7" "79760" "mRNA"
9889 "CBLC" "23624" "mRNA"
9890 NA "-1" "mRNA"
9891 "SLC6A3" "6531" "mRNA"
9892 "ZNF581" "51545" "mRNA"
9893 "CACNG8" "59283" "mRNA"
9894 NA "-1" "mRNA"
9895 NA "-1" "mRNA"
9896 "ECSIT" "51295" "mRNA"
9897 "TM4SF5" "9032" "mRNA"
9898 "SLC47A1" "55244" "mRNA"
9899 "ZNF473" "25888" "mRNA"
9900 "ZNF614" "80110" "mRNA"
9901 "PRDM16" "63976" "mRNA"
9902 "ARHGEF19" "128272" "mRNA"
9903 "PGD" "5226" "mRNA"
9904 "IL22RA1" "58985" "mRNA"
9905 "PLK4" "10733" "mRNA"
9906 NA "-1" "mRNA"
9907 "PROK1" "84432" "mRNA"
9908 NA "-1" "mRNA"
9909 "DUSP27" "92235" "mRNA"
9910 "MEF2D" "4209" "mRNA"
9911 "CGN" "57530" "mRNA"
9912 "SETDB1" "9869" "mRNA"
9913 "CTSK" "1513" "mRNA"
9914 NA "-1" "mRNA"
9915 "POGZ" "23126" "mRNA"
9916 "KCNH1" "3756" "mRNA"
9917 "CREB3L4" "148327" "mRNA"
9918 "KCNN3" "3782" "mRNA"
9919 "ACP1" "52" "mRNA"
9920 "ITPKB" "3707" "mRNA"
9921 "LEFTY1" "10637" "mRNA"
9922 "LBR" "3930" "mRNA"
9923 "WNT9A" "7483" "mRNA"
9924 "EPHX1" "2052" "mRNA"
9925 "REN" "5972" "mRNA"
9926 "OSR1" "130497" "mRNA"
9927 "GDF7" "151449" "mRNA"
9928 "PDIA6" "10130" "mRNA"
9929 "RHOB" "388" "mRNA"
9930 "ABCG8" "64241" "mRNA"
9931 "CALM2" "805" "mRNA"
9932 "RPS27A" "6233" "mRNA"
9933 "REG3G" "130120" "mRNA"
9934 "SNRPG" "6637" "mRNA"
9935 "MEIS1" "4211" "mRNA"
9936 "EXOC6B" "23233" "mRNA"
9937 "RALB" "5899" "mRNA"
9938 "CNGA3" "1261" "mRNA"
9939 "TMEFF2" "23671" "mRNA"
9940 "ABCA12" "26154" "mRNA"
9941 "SUMF1" "285362" "mRNA"
9942 "ACKR3" "57007" "mRNA"
9943 "HES6" "55502" "mRNA"
9944 "RAB5A" "5868" "mRNA"
9945 "CTDSP1" "58190" "mRNA"
9947 "ACKR2" "1238" "mRNA"
9948 "CTDSPL" "10217" "mRNA"
9949 "IQSEC1" "9922" "mRNA"
9950 "ARL6IP5" "10550" "mRNA"
9951 "LRIG1" "26018" "mRNA"
9952 "LRTM1" "57408" "mRNA"
9953 "LIMD1" "8994" "mRNA"
9954 "ZKSCAN7" "55888" "mRNA"
9955 "MYH15" "22989" "mRNA"
9956 "PLA1A" "51365" "mRNA"
9957 "AGTR1" "185" "mRNA"
9958 "RNF7" "9616" "mRNA"
9959 "TRPC1" "7220" "mRNA"
9960 "FTH1" "2495" "mRNA"
9961 "UCN2" "90226" "mRNA"
9962 "EIF2B5" "8893" "mRNA"
9963 "EPHA5" "2044" "mRNA"
9964 "CORIN" "10699" "mRNA"
9966 "CCNA2" "890" "mRNA"
9967 "SETD7" "80854" "mRNA"
9968 "MARCH1" "55016" "mRNA"
9969 "SFRP2" "6423" "mRNA"
9970 "CDH18" "1016" "mRNA"
9971 "SRD5A1" "6715" "mRNA"
9972 "SKP2" "6502" "mRNA"
9973 "OSMR" "9180" "mRNA"
9974 "PLK2" "10769" "mRNA"
9975 "GZMA" "3001" "mRNA"
9976 "PELO" "53918" "mRNA"
9977 NA "-1" "mRNA"
9978 "HAPLN1" "1404" "mRNA"
9979 "BHMT" "635" "mRNA"
9980 "IQGAP2" "10788" "mRNA"
9981 "CRHBP" "1393" "mRNA"
9982 "RASA1" "5921" "mRNA"
9983 "FEM1C" "56929" "mRNA"
9984 "ARHGAP26" "23092" "mRNA"
9985 "LECT2" "3950" "mRNA"
9986 "IL9" "3578" "mRNA"
9987 "GABRA6" "2559" "mRNA"
9988 "NHP2" "55651" "mRNA"
9989 "FGF18" "8817" "mRNA"
9990 "KCNMB1" "3779" "mRNA"
9991 "MYLK4" "340156" "mRNA"
9992 "LRRTM2" "26045" "mRNA"
9993 "SCUBE3" "222663" "mRNA"
9994 "NFKBIE" "4794" "mRNA"
9995 "CYP39A1" "51302" "mRNA"
9996 "SHPRH" "257218" "mRNA"
9997 "GNA12" "2768" "mRNA"
9998 "RBAK" "57786" "mRNA"
9999 "EGFR" "1956" "mRNA"
10000 "IGFBP1" "3484" "mRNA"
10001 "ASB15" "142685" "mRNA"
10002 "STRA8" "346673" "mRNA"
10003 "EPHA1" "2041" "mRNA"
10004 "CCNB3" "85417" "mRNA"
10005 "CDK16" "5127" "mRNA"
10006 "RAB41" "347517" "mRNA"
10007 "TAF1" "6872" "mRNA"
10008 "ZNF711" "7552" "mRNA"
10009 "HTR2C" "3358" "mRNA"
10010 "UPF3B" "65109" "mRNA"
10011 "DOCK11" "139818" "mRNA"
10012 "GPR119" "139760" "mRNA"
10013 "MFHAS1" "9258" "mRNA"
10014 "DLC1" "10395" "mRNA"
10015 "CHRNA6" "8973" "mRNA"
10016 "GNRH1" "2796" "mRNA"
10017 "DOK2" "9046" "mRNA"
10018 "TNFRSF10B" "8795" "mRNA"
10019 "DOCK5" "80005" "mRNA"
10020 "STAR" "6770" "mRNA"
10021 "DNAJC5B" "85479" "mRNA"
10022 "CRH" "1392" "mRNA"
10023 "PRDM14" "63978" "mRNA"
10024 "TERF1" "7013" "mRNA"
10025 "PSKH2" "85481" "mRNA"
10026 "RSPO2" "340419" "mRNA"
10027 "ZNF16" "7564" "mRNA"
10028 "PLIN2" "123" "mRNA"
10029 "CDKN2B" "1030" "mRNA"
10030 "IFNK" "56832" "mRNA"
10031 "NTRK2" "4915" "mRNA"
10032 "OR13C4" "138804" "mRNA"
10033 "ZNF462" "58499" "mRNA"
10034 "OR1K1" "392392" "mRNA"
10035 "ASB6" "140459" "mRNA"
10036 "LCN2" "3934" "mRNA"
10037 "PAEP" "5047" "mRNA"
10038 "NOTCH1" "4851" "mRNA"
10039 "NACC2" "138151" "mRNA"
10040 "USP6NL" "9712" "mRNA"
10041 "GLUD1" "2746" "mRNA"
10042 "HABP2" "3026" "mRNA"
10043 "NPFFR1" "64106" "mRNA"
10044 "ADM" "133" "mRNA"
10045 "GAS2" "2620" "mRNA"
10046 "LRRC4C" "57689" "mRNA"
10047 "SCGB1A1" "7356" "mRNA"
10048 "ZNF214" "7761" "mRNA"
10049 "ZNF215" "7762" "mRNA"
10050 "SLC1A2" "6506" "mRNA"
10051 "SERPING1" "710" "mRNA"
10052 "OR5F1" "338674" "mRNA"
10053 "SSRP1" "6749" "mRNA"
10054 "CAPN5" "726" "mRNA"
10055 "PAK1" "5058" "mRNA"
10056 "NPAT" "4863" "mRNA"
10057 "ATM" "472" "mRNA"
10058 "LAMTOR1" "55004" "mRNA"
10060 "ZNF343" "79175" "mRNA"
10061 "MTA2" "9219" "mRNA"
10062 "MYRF" "745" "mRNA"
10063 "FADS2" "9415" "mRNA"
10064 "NINL" "22981" "mRNA"
10065 "MS4A2" "2206" "mRNA"
10066 "ESAM" "90952" "mRNA"
10067 "CEP164" "22897" "mRNA"
10068 "TAGLN" "6876" "mRNA"
10069 "MYL9" "10398" "mRNA"
10070 "OCSTAMP" "128506" "mRNA"
10073 "FERMT3" "83706" "mRNA"
10074 "PLCB3" "5331" "mRNA"
10075 "CAPN1" "823" "mRNA"
10076 "TM7SF2" "7108" "mRNA"
10077 "TBX6" "6911" "mRNA"
10078 "PPP4C" "5531" "mRNA"
10079 "MMP10" "4319" "mRNA"
10080 "DUSP6" "1848" "mRNA"
10081 NA "-1" "mRNA"
10082 "OR5M9" "390162" "mRNA"
10083 "CTF1" "1489" "mRNA"
10084 "HNMT" "3176" "mRNA"
10085 "ADRA2A" "150" "mRNA"
10086 "SPATA4" "132851" "mRNA"
10087 NA "-1" "mRNA"
10088 "CD226" "10666" "mRNA"
10089 "CCT5" "22948" "mRNA"
10090 "DOCK1" "1793" "mRNA"
10091 "IL18" "3606" "mRNA"
10092 "CRIM1" "51232" "mRNA"
10093 "SLC7A11" "23657" "mRNA"
10094 "CCRN4L" "25819" "mRNA"
10095 "ANK3" "288" "mRNA"
10096 "DSC2" "1824" "mRNA"
10097 "AKAP6" "9472" "mRNA"
10099 "MYCN" "4613" "mRNA"
10100 "FER" "2241" "mRNA"
10101 "SLC25A31" "83447" "mRNA"
10102 "PTPRO" "5800" "mRNA"
10103 "EPS8" "2059" "mRNA"
10105 "CGNL1" "84952" "mRNA"
10106 "POU4F2" "5458" "mRNA"
10107 "ASAP2" "8853" "mRNA"
10108 "ACSL1" "2180" "mRNA"
10109 "SLC25A4" "291" "mRNA"
10110 "TJP1" "7082" "mRNA"
10111 "FBXW7" "55294" "mRNA"
10112 "TXNDC16" "57544" "mRNA"
10113 "EPHA4" "2043" "mRNA"
10114 "TNFSF4" "7292" "mRNA"
10115 "TMEM163" "81615" "mRNA"
10116 "MED13L" "23389" "mRNA"
10117 "HSPB8" "26353" "mRNA"
10118 "GEMIN6" "79833" "mRNA"
10119 "CYSLTR2" "57105" "mRNA"
10120 "ARL11" "115761" "mRNA"
10121 "SETBP1" "26040" "mRNA"
10122 "PDK1" "5163" "mRNA"
10123 "PTH" "5741" "mRNA"
10124 "PDE3B" "5140" "mRNA"
10125 "TCF7L1" "83439" "mRNA"
10126 "ATG10" "83734" "mRNA"
10127 "SPOCK1" "6695" "mRNA"
10128 "ZNF547" "284306" "mRNA"
10129 "ZNF304" "57343" "mRNA"
10130 "ZNF773" "374928" "mRNA"
10131 "ZNF551" "90233" "mRNA"
10132 "ZNF256" "10172" "mRNA"
10133 "ZSCAN1" "284312" "mRNA"
10134 "CAMK4" "814" "mRNA"
10135 "FLT1" "2321" "mRNA"
10136 "PPM1B" "5495" "mRNA"
10137 "YAP1" "10413" "mRNA"
10138 "IGSF10" "285313" "mRNA"
10139 "DSPP" "1834" "mRNA"
10140 NA "-1" "mRNA"
10141 "GRIA4" "2893" "mRNA"
10142 "OTX1" "5013" "mRNA"
10143 "GJA1" "2697" "mRNA"
10144 "CCNO" "10309" "mRNA"
10145 "ITGA1" "3672" "mRNA"
10146 "BMP3" "651" "mRNA"
10147 "HHEX" "3087" "mRNA"
10148 "GRM1" "2911" "mRNA"
10149 "GGPS1" "9453" "mRNA"
10150 "ZNF117" "51351" "mRNA"
10151 "MED21" "9412" "mRNA"
10152 "STK32B" "55351" "mRNA"
10153 "CENPH" "64946" "mRNA"
10154 "TXNDC11" "51061" "mRNA"
10155 "CETN3" "1070" "mRNA"
10156 "SMARCA5" "8467" "mRNA"
10157 "BMP6" "654" "mRNA"
10158 "RANBP2" "5903" "mRNA"
10159 "PTPRR" "5801" "mRNA"
10161 "SCN2A" "6326" "mRNA"
10162 "FEZF2" "55079" "mRNA"
10163 "ATG3" "64422" "mRNA"
10164 "FRMD1" "79981" "mRNA"
10165 "NMRAL1" "57407" "mRNA"
10166 NA "-1" "mRNA"
10167 "UBP1" "7342" "mRNA"
10168 "CD8A" "925" "mRNA"
10169 "SERPINB3" "6317" "mRNA"
10170 "GTF2E1" "2960" "mRNA"
10171 "HOXA10" "3206" "mRNA"
10172 "JAZF1" "221895" "mRNA"
10173 "TRIP12" "9320" "mRNA"
10174 "CEBPG" "1054" "mRNA"
10175 "DDAH1" "23576" "mRNA"
10176 "CHD1" "1105" "mRNA"
10177 "SEMA3D" "223117" "mRNA"
10178 "GRAP" "10750" "mRNA"
10179 "THY1" "7070" "mRNA"
10180 "OR8A1" "390275" "mRNA"
10181 "NRGN" "4900" "mRNA"
10182 "GPR15" "2838" "mRNA"
10183 "UCHL1" "7345" "mRNA"
10184 "DISP1" "84976" "mRNA"
10185 "ATP8B4" "79895" "mRNA"
10186 "WNT3A" "89780" "mRNA"
10187 "TRIM11" "81559" "mRNA"
10188 "PPP1R3A" "5506" "mRNA"
10189 "ASZ1" "136991" "mRNA"
10190 "PDLIM3" "27295" "mRNA"
10191 "TCEB1" "6921" "mRNA"
10192 "LY96" "23643" "mRNA"
10193 "CXADR" "1525" "mRNA"
10194 "SEL1L2" "80343" "mRNA"
10195 "APP" "351" "mRNA"
10196 "ADAMTS1" "9510" "mRNA"
10197 "ADAMTS5" "11096" "mRNA"
10198 "WNT7A" "7476" "mRNA"
10199 "XPC" "7508" "mRNA"
10200 "MYO5B" "4645" "mRNA"
10201 "FLCN" "201163" "mRNA"
10202 "RAB6B" "51560" "mRNA"
10203 "ABCC3" "8714" "mRNA"
10204 "DKK2" "27123" "mRNA"
10205 "CA2" "760" "mRNA"
10206 "CA3" "761" "mRNA"
10207 "KLF10" "7071" "mRNA"
10208 "OR4K1" "79544" "mRNA"
10209 "HSPA13" "6782" "mRNA"
10210 "RHOC" "389" "mRNA"
10211 "SLC7A7" "9056" "mRNA"
10212 "GEMIN5" "25929" "mRNA"
10213 "GRIA1" "2890" "mRNA"
10214 "LRGUK" "136332" "mRNA"
10215 "AKR1B1" "231" "mRNA"
10216 "CYP26C1" "340665" "mRNA"
10217 "NUP205" "23165" "mRNA"
10218 "CYP2C18" "1562" "mRNA"
10219 "PDIA4" "9601" "mRNA"
10220 "BANP" "54971" "mRNA"
10221 "CASP10" "843" "mRNA"
10222 "FZD7" "8324" "mRNA"
10223 "DEPTOR" "64798" "mRNA"
10224 "CSF1R" "1436" "mRNA"
10225 "MED7" "9443" "mRNA"
10226 NA "-1" "mRNA"
10227 "ADCY8" "114" "mRNA"
10228 "RASA2" "5922" "mRNA"
10229 "ATP1B3" "483" "mRNA"
10230 "RAET1L" "154064" "mRNA"
10231 "SMC2" "10592" "mRNA"
10232 "GNAQ" "2776" "mRNA"
10233 "WIF1" "11197" "mRNA"
10234 "MMP16" "4325" "mRNA"
10235 "ADK" "132" "mRNA"
10236 "BATF" "10538" "mRNA"
10237 "DCK" "1633" "mRNA"
10238 "ADAMTS3" "9508" "mRNA"
10239 "STOM" "2040" "mRNA"
10240 "PPEF2" "5470" "mRNA"
10241 "NAAA" "27163" "mRNA"
10242 "SLC28A1" "9154" "mRNA"
10243 "CXCL13" "10563" "mRNA"
10244 "TIAM1" "7074" "mRNA"
10245 "ANKRD9" "122416" "mRNA"
10246 "GDF6" "392255" "mRNA"
10247 "NODAL" "4838" "mRNA"
10248 "UBE2L6" "9246" "mRNA"
10249 "CELF6" "60677" "mRNA"
10250 "AIFM1" "9131" "mRNA"
10251 "BAG4" "9530" "mRNA"
10252 "ATAD2" "29028" "mRNA"
10253 "ZNF689" "115509" "mRNA"
10254 "ZIC3" "7547" "mRNA"
10255 "BUB1B" "701" "mRNA"
10256 "SST" "6750" "mRNA"
10257 "FANCD2" "2177" "mRNA"
10258 "ZFYVE9" "9372" "mRNA"
10259 "SLC6A1" "6529" "mRNA"
10260 "PPARG" "5468" "mRNA"
10261 "PRKAG2" "51422" "mRNA"
10262 "HTR5A" "3361" "mRNA"
10263 "FZD1" "8321" "mRNA"
10264 "HMGCR" "3156" "mRNA"
10265 "THTPA" "79178" "mRNA"
10266 "KIT" "3815" "mRNA"
10267 "CACNA1D" "776" "mRNA"
10269 "ZNF19" "7567" "mRNA"
10270 "CCNB2" "9133" "mRNA"
10271 "MYO1E" "4643" "mRNA"
10272 "APPL1" "26060" "mRNA"
10273 NA "-1" "mRNA"
10274 "PREX2" "80243" "mRNA"
10275 "TAB3" "257397" "mRNA"
10276 "BRAF" "673" "mRNA"
10278 "SMAD6" "4091" "mRNA"
10279 "CIB4" "130106" "mRNA"
10280 "DUSP2" "1844" "mRNA"
10281 "PTPDC1" "138639" "mRNA"
10282 "ERCC6L2" "375748" "mRNA"
10283 "NCK1" "4690" "mRNA"
10285 "FANCC" "2176" "mRNA"
10286 "MRAS" "22808" "mRNA"
10287 "PIK3CB" "5291" "mRNA"
10288 "ACTR1B" "10120" "mRNA"
10289 "RHBDL2" "54933" "mRNA"
10290 "PCDHAC2" "56134" "mRNA"
10291 "PCDHA13" "56136" "mRNA"
10292 NA "-1" "mRNA"
10293 "OR10K1" "391109" "mRNA"
10294 "NCF1" "653361" "mRNA"
10295 "NPC1L1" "29881" "mRNA"
10296 "SLCO2B1" "11309" "mRNA"
10297 "CDH15" "1013" "mRNA"
10298 "HTR6" "3362" "mRNA"
10299 NA "-1" "mRNA"
10300 "ZSCAN23" "222696" "mRNA"
10301 "FCER1G" "2207" "mRNA"
10302 "SLC39A14" "23516" "mRNA"
10303 "ARHGAP17" "55114" "mRNA"
10304 "WNT9B" "7484" "mRNA"
10305 "RAP1GAP" "5909" "mRNA"
10306 "KPNB1" "3837" "mRNA"
10307 "WNT4" "54361" "mRNA"
10308 "IL10RB" "3588" "mRNA"
10309 "IFNGR2" "3460" "mRNA"
10310 "NCOA5" "57727" "mRNA"
10311 "ELMO2" "63916" "mRNA"
10312 "STC1" "6781" "mRNA"
10313 "HOXB13" "10481" "mRNA"
10315 "IGF2BP1" "10642" "mRNA"
10316 "GJD2" "57369" "mRNA"
10317 "ACTC1" "70" "mRNA"
10318 "SIM2" "6493" "mRNA"
10319 "MCAT" "27349" "mRNA"
10320 "PLA2G4D" "283748" "mRNA"
10321 "RFX5" "5993" "mRNA"
10322 "BTG2" "7832" "mRNA"
10323 "IRX6" "79190" "mRNA"
10324 "HK2" "3099" "mRNA"
10325 NA "-1" "mRNA"
10326 "CELF3" "11189" "mRNA"
10327 "AMFR" "267" "mRNA"
10328 "MED8" "112950" "mRNA"
10329 "RGL4" "266747" "mRNA"
10330 "PGLYRP3" "114771" "mRNA"
10331 "ISL2" "64843" "mRNA"
10332 "NAE1" "8883" "mRNA"
10333 "ACE" "1636" "mRNA"
10334 "CTBP1" "1487" "mRNA"
10335 "ANKRD18B" "441459" "mRNA"
10336 "AGRP" "181" "mRNA"
10337 "ZFYVE28" "57732" "mRNA"
10338 "PSKH1" "5681" "mRNA"
10339 "ZNF235" "9310" "mRNA"
10340 "OR3A3" "8392" "mRNA"
10341 "TNFRSF13C" "115650" "mRNA"
10342 "PRKD2" "25865" "mRNA"
10343 "PTGIR" "5739" "mRNA"
10344 "CALM3" "808" "mRNA"
10345 "SSU72" "29101" "mRNA"
10346 "NR2F6" "2063" "mRNA"
10347 "TFF2" "7032" "mRNA"
10348 "TFF1" "7031" "mRNA"
10349 "PDE9A" "5152" "mRNA"
10350 "PKNOX1" "5316" "mRNA"
10351 "AIRE" "326" "mRNA"
10352 "LRRC3" "81543" "mRNA"
10353 "ZNF583" "147949" "mRNA"
10354 "MCM3AP" "8888" "mRNA"
10355 "S100B" "6285" "mRNA"
10356 "SIGLEC12" "89858" "mRNA"
10357 "HIPK4" "147746" "mRNA"
10358 "PKN3" "29941" "mRNA"
10359 "MED27" "9442" "mRNA"
10360 NA "-1" "mRNA"
10361 "FXYD2" "486" "mRNA"
10362 NA "-1" "mRNA"
10363 "SAFB" "6294" "mRNA"
10364 "CXCR5" "643" "mRNA"
10365 "ZBTB7B" "51043" "mRNA"
10366 "NLRX1" "79671" "mRNA"
10367 "CCR2" "729230" "mRNA"
10368 "CCR5" "1234" "mRNA"
10369 "MYL3" "4634" "mRNA"
10370 "GPC2" "221914" "mRNA"
10372 "FGFR4" "2264" "mRNA"
10373 "CYP11B1" "1584" "mRNA"
10374 "NACC1" "112939" "mRNA"
10375 "ZSCAN21" "7589" "mRNA"
10376 "CPSF4" "10898" "mRNA"
10377 "PTGER1" "5731" "mRNA"
10378 "ZNF333" "84449" "mRNA"
10379 "PPP1R16A" "84988" "mRNA"
10380 "ZNF251" "90987" "mRNA"
10381 "ZNF250" "58500" "mRNA"
10382 "LTC4S" "4056" "mRNA"
10383 "MAML1" "9794" "mRNA"
10384 "CELF5" "60680" "mRNA"
10385 "DCUN1D1" "54165" "mRNA"
10386 "AP2M1" "1173" "mRNA"
10387 "ZNF585A" "199704" "mRNA"
10388 "HBE1" "3046" "mRNA"
10389 "ZNF382" "84911" "mRNA"
10390 "GRIN2C" "2905" "mRNA"
10391 "ACOX1" "51" "mRNA"
10392 "CABP5" "56344" "mRNA"
10393 NA "-1" "mRNA"
10394 NA "-1" "mRNA"
10395 NA "-1" "mRNA"
10396 NA "-1" "mRNA"
10397 "BAX" "581" "mRNA"
10398 "KRT8" "3856" "mRNA"
10399 "STAT5B" "6777" "mRNA"
10400 "HCRT" "3060" "mRNA"
10401 "PSME3" "10197" "mRNA"
10402 "NCKAP1L" "3071" "mRNA"
10403 "ITGA5" "3678" "mRNA"
10404 "ASB16" "92591" "mRNA"
10405 "SHANK1" "50944" "mRNA"
10406 "ZNF613" "79898" "mRNA"
10407 "WNT1" "7471" "mRNA"
10408 "AQP5" "362" "mRNA"
10409 "GRASP" "160622" "mRNA"
10410 "ZNF563" "147837" "mRNA"
10411 "ALOX15" "246" "mRNA"
10412 "ZNF653" "115950" "mRNA"
10413 "MED11" "400569" "mRNA"
10414 "CXCL16" "58191" "mRNA"
10415 "CHRNE" "1145" "mRNA"
10416 "BCL6B" "255877" "mRNA"
10417 NA "-1" "mRNA"
